Detector Voltage
3.524769386043772
3.525401008548215
3.5257168198004365
3.5250851972959936
3.5244535747915506
3.526664253557101
3.525400985208762
3.5244535747915506
3.5250851972959936
3.524769386043772
3.526032631052658
3.5257168198004365
3.5257167964609835
3.5257168198004365
3.5244535747915506
3.5257167964609835
3.5257168198004365
3.525401008548215
3.524769386043772
3.5257168198004365
3.524769386043772
3.525401008548215
3.525401008548215
3.524769386043772
3.526032631052658
3.525401008548215
3.526032544150439
3.524137763539329
3.5257168198004365
3.524137763539329
3.525401008548215
3.5250851972959936
3.5257167964609835
3.5250851972959936
3.5250851972959936
3.5244535747915506
3.524769386043772
3.524137763539329
3.525400985208762
3.524769386043772
3.525401008548215
3.5244535747915506
3.5257168198004365
3.525401008548215
3.524769386043772
3.5257168198004365
3.526032544150439
3.5257168198004365
3.525401008548215
3.525401008548215
3.5250851972959936
3.526032631052658
3.5244535747915506
3.525401008548215
3.525401008548215
3.525400985208762
3.526032631052658
3.524769386043772
3.525401008548215
3.525401008548215
3.5250851972959936
3.5250851739565405
3.5263484423048794
3.5254009216459963
3.526032631052658
3.5257168198004365
3.525401008548215
3.5250851972959936
3.524769386043772
3.525401008548215
3.5257168198004365
3.524769386043772
3.5250851739565405
3.5263484423048794
3.5244535747915506
3.5257168198004365
3.525401008548215
3.524769386043772
3.524769386043772
3.5257168198004365
3.526348291839895
3.526032607713205
3.525401008548215
3.524769386043772
3.5263484423048794
3.5257167328982177
3.5250851972959936
3.5250851972959936
3.5260324805876735
3.5250851972959936
3.5257168198004365
3.5250851972959936
3.5257168198004365
3.5250851972959936
3.525400985208762
3.5257168198004365
3.5257167964609835
3.5244535747915506
3.5263484423048794
3.525401008548215
3.5257168198004365
3.5250851972959936
3.5244535747915506
3.5257168198004365
3.526032607713205
3.5263484189654264
3.526032631052658
3.526032607713205
3.5257167964609835
3.5250851972959936
3.5244535514520976
3.5250851972959936
3.5244535747915506
3.5250851972959936
3.525400985208762
3.526664230217648
3.5254008580832306
3.525401008548215
3.526032607713205
3.5257168198004365
3.5257168198004365
3.5250851739565405
3.5250851972959936
3.5250851972959936
3.5257168198004365
3.5250851972959936
3.525400985208762
3.5257168198004365
3.526032631052658
3.5250851739565405
3.524769386043772
3.5250851972959936
3.524137763539329
3.526032631052658
3.524769386043772
3.5244535747915506
3.525400985208762
3.524137763539329
3.524769386043772
3.5250851972959936
3.525401008548215
3.525401008548215
3.524769362704319
3.526032631052658
3.524769386043772
3.524769386043772
3.5263484189654264
3.526032544150439
3.5250851972959936
3.526032607713205
3.526032607713205
3.525401008548215
3.525401008548215
3.5250851972959936
3.524769386043772
3.526348291839895
3.5257167964609835
3.5257167964609835
3.526032544150439
3.5263484423048794
3.5250851972959936
3.5244535747915506
3.526664253557101
3.5257168198004365
3.5263484423048794
3.5250851972959936
3.5250851972959936
3.524769386043772
3.5250851972959936
3.525400985208762
3.5257168198004365
3.526032544150439
3.5250851739565405
3.5250851972959936
3.526032607713205
3.5257168198004365
3.526032631052658
3.525085110393775
3.5250851972959936
3.5257167964609835
3.5257168198004365
3.524769386043772
3.5244535747915506
3.525401008548215
3.5269800648093224
3.525085110393775
3.525401008548215
3.5250851972959936
3.5257168198004365
3.524769386043772
3.526032607713205
3.5250851972959936
3.525401008548215
3.525401008548215
3.5257167964609835
3.5257168198004365
3.524769386043772
3.524769386043772
3.524137763539329
3.5250851972959936
3.526032631052658
3.5254009216459963
3.5257167964609835
3.5250851972959936
3.5257168198004365
3.5257168198004365
3.524769386043772
3.526032631052658
3.525401008548215
3.5244535747915506
3.5257168198004365
3.526032607713205
3.5250851972959936
3.526032631052658
3.5257167964609835
3.5244535747915506
3.525401008548215
3.524769386043772
3.524769386043772
3.525401008548215
3.5257168198004365
3.524769386043772
3.5244535514520976
3.525401008548215
3.525401008548215
3.525400985208762
3.5257168198004365
3.525401008548215
3.524769386043772
3.5244535747915506
3.526032544150439
3.5257167964609835
3.525401008548215
3.524769386043772
3.525400985208762
3.524769386043772
3.5250851972959936
3.524769386043772
3.525401008548215
3.5263484423048794
3.5257167964609835
3.525401008548215
3.525085110393775
3.5269800414698693
3.5263484423048794
3.5257168198004365
3.526032631052658
3.526032631052658
3.524769386043772
3.525401008548215
3.5257167964609835
3.524137763539329
3.526664253557101
3.5263484189654264
3.5257168198004365
3.5257168198004365
3.5257168198004365
3.525401008548215
3.5263484189654264
3.5247692991415533
3.5244535747915506
3.5263484189654264
3.5244535747915506
3.526664253557101
3.5250851739565405
3.5250851972959936
3.5257168198004365
3.525400985208762
3.5263484423048794
3.5250851972959936
3.525401008548215
3.526032631052658
3.525401008548215
3.5260324805876735
3.524769386043772
3.525401008548215
3.524769386043772
3.525401008548215
3.525401008548215
3.524769362704319
3.5257168198004365
3.5250851739565405
3.524769386043772
3.5257168198004365
3.5247692991415533
3.524769386043772
3.5263484189654264
3.525401008548215
3.526032631052658
3.524769386043772
3.5257168198004365
3.5257168198004365
3.526032607713205
3.5250851739565405
3.5250851972959936
3.5244535747915506
3.5257168198004365
3.526032631052658
3.5250851972959936
3.5244535747915506
3.5244535747915506
3.5257167328982177
3.5244535747915506
3.526032631052658
3.525401008548215
3.5257168198004365
3.5257168198004365
3.524769386043772
3.5257168198004365
3.5263484423048794
3.5250851972959936
3.525401008548215
3.524137763539329
3.5250851972959936
3.5257167964609835
3.525401008548215
3.5244535747915506
3.526032631052658
3.5250851739565405
3.5250851972959936
3.525401008548215
3.5250851739565405
3.526032607713205
3.526032631052658
3.524769386043772
3.5257168198004365
3.5257167328982177
3.5250851972959936
3.5250851972959936
3.5244535747915506
3.524769386043772
3.525401008548215
3.524137763539329
3.526032631052658
3.5250851972959936
3.525401008548215
3.526032631052658
3.5250851972959936
3.5250851972959936
3.524137763539329
3.526032631052658
3.5257168198004365
3.5250851972959936
3.5257168198004365
3.5257168198004365
3.524769386043772
3.526032607713205
3.5250851739565405
3.524769386043772
3.525401008548215
3.524769386043772
3.5250851972959936
3.5257168198004365
3.525401008548215
3.524769386043772
3.5263484423048794
3.5250851739565405
3.5257168198004365
3.5257168198004365
3.525400985208762
3.524769386043772
3.525400985208762
3.5257168198004365
3.525401008548215
3.524769386043772
3.525401008548215
3.5257168198004365
3.5250851739565405
3.5250851972959936
3.526032607713205
3.526032631052658
3.525401008548215
3.5263484189654264
3.5244535747915506
3.5263484423048794
3.5250851739565405
3.5257168198004365
3.525401008548215
3.525401008548215
3.526032607713205
3.525401008548215
3.5257168198004365
3.5257168198004365
3.525401008548215
3.5257168198004365
3.525401008548215
3.5257168198004365
3.5257168198004365
3.5250851739565405
3.525401008548215
3.5257168198004365
3.5244535747915506
3.5257168198004365
3.5250851972959936
3.5250851972959936
3.5244535747915506
3.524769386043772
3.526032631052658
3.525401008548215
3.524137763539329
3.524769386043772
3.5263484189654264
3.524769386043772
3.5257167328982177
3.524769386043772
3.5257168198004365
3.5263483554026607
3.5257167964609835
3.525401008548215
3.5250851972959936
3.525400985208762
3.524769386043772
3.524137763539329
3.525401008548215
3.524769386043772
3.526032607713205
3.5250851972959936
3.5250851972959936
3.524769386043772
3.525400985208762
3.524769386043772
3.5257168198004365
3.524769386043772
3.5244535514520976
3.524137763539329
3.5244535747915506
3.526032631052658
3.5250851972959936
3.5250851739565405
3.524769386043772
3.525401008548215
3.524769386043772
3.525401008548215
3.526979914344338
3.5250851972959936
3.5257168198004365
3.525400985208762
3.525401008548215
3.5263484423048794
3.526032607713205
3.5244535747915506
3.524769386043772
3.526032631052658
3.525401008548215
3.525400985208762
3.524769386043772
3.526664253557101
3.524769386043772
3.5257167964609835
3.5250851972959936
3.525400985208762
3.525401008548215
3.5250851972959936
3.526032607713205
3.526032631052658
3.525400985208762
3.525401008548215
3.526032631052658
3.524137763539329
3.5250851972959936
3.524769362704319
3.524137763539329
3.5250851972959936
3.5269800414698693
3.5250851972959936
3.5244535747915506
3.524769386043772
3.5250851972959936
3.5257168198004365
3.5257168198004365
3.524769386043772
3.525401008548215
3.5254009216459963
3.525401008548215
3.5263483554026607
3.5250851972959936
3.5250851972959936
3.5263484423048794
3.525401008548215
3.5257168198004365
3.5244535747915506
3.5244535747915506
3.524769386043772
3.5250851972959936
3.5263484423048794
3.5257168198004365
3.524769386043772
3.526032631052658
3.526032607713205
3.525401008548215
3.524769386043772
3.5250851972959936
3.5244535747915506
3.5250851972959936
3.524769386043772
3.524769386043772
3.5250851972959936
3.5257167328982177
3.525401008548215
3.5250851972959936
3.524769386043772
3.526032631052658
3.525401008548215
3.525401008548215
3.525401008548215
3.525401008548215
3.5250851972959936
3.5263484423048794
3.525400985208762
3.5250851972959936
3.5257168198004365
3.5250851739565405
3.525401008548215
3.5250851972959936
3.524769386043772
3.5257168198004365
3.5257167964609835
3.5257168198004365
3.526664253557101
3.526032544150439
3.5257167328982177
3.526032631052658
3.5235061410348862
3.5250851972959936
3.525401008548215
3.5244535747915506
3.5263484189654264
3.525401008548215
3.526032631052658
3.5263484423048794
3.525400985208762
3.525401008548215
3.5269800648093224
3.525401008548215
3.526032631052658
3.5250851972959936
3.526032607713205
3.526032607713205
3.5257167964609835
3.5266641030921164
3.5244535747915506
3.524769386043772
3.5244535747915506
3.5244535747915506
3.5257168198004365
3.5257167964609835
3.5263484423048794
3.526032631052658
3.524769386043772
3.5250851972959936
3.525401008548215
3.5235061410348862
3.525401008548215
3.5244535747915506
3.5250851739565405
3.526032631052658
3.525401008548215
3.5250851972959936
3.5263484423048794
3.5250851739565405
3.524769386043772
3.525401008548215
3.5238219522871077
3.5257168198004365
3.5238219522871077
3.524137763539329
3.525401008548215
3.5257168198004365
3.524769386043772
3.525401008548215
3.5257168198004365
3.5257167964609835
3.5263484423048794
3.5257168198004365
3.5244535747915506
3.525401008548215
3.5257168198004365
3.524769386043772
3.526664253557101
3.524769386043772
3.5257168198004365
3.5263484423048794
3.5266641030921164
3.525401008548215
3.524769386043772
3.525401008548215
3.525401008548215
3.5250851972959936
3.5250851972959936
3.5244535747915506
3.524769386043772
3.5250851972959936
3.525401008548215
3.525400985208762
3.5263484423048794
3.5257168198004365
3.526032631052658
3.526032631052658
3.5244535514520976
3.5266641030921164
3.5250851972959936
3.5250851972959936
3.526032631052658
3.5263484189654264
3.5257168198004365
3.5257168198004365
3.5263483554026607
3.5257168198004365
3.525401008548215
3.5263484189654264
3.5250851972959936
3.5257168198004365
3.526032607713205
3.525401008548215
3.525085110393775
3.5244535747915506
3.5263484423048794
3.5244535747915506
3.5257168198004365
3.5263484423048794
3.5250851739565405
3.526032631052658
3.5257168198004365
3.526348291839895
3.5257168198004365
3.5244535747915506
3.525401008548215
3.526032631052658
3.526032607713205
3.524769386043772
3.525401008548215
3.524769386043772
3.5244535747915506
3.524769386043772
3.5244535747915506
3.5250851972959936
3.5257167964609835
3.526032631052658
3.526032631052658
3.5257168198004365
3.525401008548215
3.525401008548215
3.5257168198004365
3.524769386043772
3.5263484189654264
3.5263484423048794
3.526032631052658
3.5250851739565405
3.5257168198004365
3.5263484189654264
3.5257168198004365
3.5257168198004365
3.5250851972959936
3.5257168198004365
3.5257168198004365
3.5257167964609835
3.526032607713205
3.5250851972959936
3.5250851972959936
3.525401008548215
3.526032631052658
3.526032631052658
3.5257168198004365
3.5244535747915506
3.5250851972959936
3.5250851972959936
3.524769386043772
3.5257168198004365
3.524769386043772
3.526664230217648
3.5263484423048794
3.524769386043772
3.525401008548215
3.5263484189654264
3.526664230217648
3.525401008548215
3.5244535747915506
3.5263483554026607
3.526032631052658
3.5260324805876735
3.525401008548215
3.524769386043772
3.526032607713205
3.526032631052658
3.5257168198004365
3.526032631052658
3.526032631052658
3.525085110393775
3.5257168198004365
3.5250851972959936
3.525400985208762
3.525401008548215
3.525400985208762
3.5244535747915506
3.5263484423048794
3.5250851739565405
3.5263484423048794
3.524769386043772
3.526032607713205
3.5250851972959936
3.526032544150439
3.525401008548215
3.5250851972959936
3.524769386043772
3.524137763539329
3.525401008548215
3.525400985208762
3.5250851972959936
3.524137740199876
3.524769386043772
3.5257168198004365
3.5250851972959936
3.525401008548215
3.524769386043772
3.5257167964609835
3.525401008548215
3.525401008548215
3.5250851972959936
3.525401008548215
3.5250851972959936
3.5257167964609835
3.526032544150439
3.525401008548215
3.5250851972959936
3.5257167964609835
3.525401008548215
3.526032631052658
3.5244535747915506
3.524137763539329
3.5257168198004365
3.525401008548215
3.5257168198004365
3.5263484189654264
3.5263484189654264
3.5250851972959936
3.526032631052658
3.525401008548215
3.5250851972959936
3.5257167964609835
3.524769386043772
3.524769386043772
3.5250851972959936
3.524137763539329
3.5250851972959936
3.5244535747915506
3.526664253557101
3.526032607713205
3.525401008548215
3.5263484423048794
3.526664166654882
3.5250851972959936
3.526032631052658
3.525400985208762
3.524769386043772
3.526032631052658
3.525401008548215
3.5244535747915506
3.5257167964609835
3.5257168198004365
3.5257168198004365
3.525401008548215
3.524769386043772
3.5257168198004365
3.525401008548215
3.524769386043772
3.5257168198004365
3.5250851972959936
3.5244535747915506
3.524769386043772
3.5250851972959936
3.5250851972959936
3.525401008548215
3.5231903297826648
3.524769386043772
3.524769362704319
3.5257168198004365
3.5250851972959936
3.5250851972959936
3.524769386043772
3.5263484189654264
3.5250851972959936
3.5250851972959936
3.5257167964609835
3.5250851972959936
3.524769386043772
3.526032607713205
3.525401008548215
3.526032631052658
3.524769386043772
3.525401008548215
3.5257168198004365
3.524769386043772
3.526032607713205
3.526032631052658
3.5250851739565405
3.5244535747915506
3.524769386043772
3.5250851972959936
3.525401008548215
3.5250851972959936
3.525401008548215
3.5263484423048794
3.525401008548215
3.5244535747915506
3.525401008548215
3.5250851972959936
3.5257168198004365
3.5257167964609835
3.524769386043772
3.526979914344338
3.5257168198004365
3.5244535747915506
3.5250851739565405
3.5263484423048794
3.5250851972959936
3.525401008548215
3.5250851972959936
3.524137763539329
3.5250851972959936
3.524769386043772
3.5250851972959936
3.525401008548215
3.5263484423048794
3.524769386043772
3.525401008548215
3.5257168198004365
3.524137763539329
3.524769386043772
3.526032631052658
3.5250851739565405
3.5257168198004365
3.526664230217648
3.525401008548215
3.5250851972959936
3.526032544150439
3.525401008548215
3.5250851972959936
3.5254008580832306
3.5250851972959936
3.5244535747915506
3.524137763539329
3.525401008548215
3.524769362704319
3.5257168198004365
3.5250851972959936
3.5250851739565405
3.5250851972959936
3.524769386043772
3.5250851972959936
3.5250851972959936
3.524769386043772
3.5257168198004365
3.525401008548215
3.525400985208762
3.526032607713205
3.5257168198004365
3.525401008548215
3.5250851972959936
3.5250851739565405
3.526032607713205
3.5257168198004365
3.5244535747915506
3.5257168198004365
3.5257168198004365
3.526032631052658
3.5269800648093224
3.5263484189654264
3.5244535747915506
3.5269800414698693
3.5257168198004365
3.5257168198004365
3.5263484423048794
3.525401008548215
3.5250851972959936
3.525401008548215
3.5257167964609835
3.5250851972959936
3.5250851972959936
3.526032607713205
3.5244535747915506
3.5257167964609835
3.5250851972959936
3.5257168198004365
3.5257167964609835
3.5244535747915506
3.5257168198004365
3.5244535747915506
3.5250851972959936
3.525401008548215
3.526032631052658
3.525401008548215
3.5250851972959936
3.5263484423048794
3.5263484189654264
3.524769362704319
3.524769386043772
3.525400985208762
3.525401008548215
3.5257167964609835
3.525401008548215
3.5257168198004365
3.524769386043772
3.5250851972959936
3.5257168198004365
3.525401008548215
3.5257168198004365
3.5263483554026607
3.524769362704319
3.5250851972959936
3.5250851972959936
3.524769386043772
3.526032631052658
3.524769386043772
3.5257168198004365
3.524769386043772
3.525400985208762
3.526032631052658
3.526664166654882
3.526032631052658
3.5257168198004365
3.525401008548215
3.524769386043772
3.5257168198004365
3.5257167964609835
3.526032631052658
3.5260324805876735
3.5263484423048794
3.526664253557101
3.5250851972959936
3.526032631052658
3.5257168198004365
3.5250851972959936
3.526032631052658
3.5257167964609835
3.525401008548215
3.526664253557101
3.525401008548215
3.524769386043772
3.5257168198004365
3.5263484189654264
3.5257168198004365
3.5257168198004365
3.5257168198004365
3.526664253557101
3.525401008548215
3.5257168198004365
3.5250851972959936
3.5257168198004365
3.525401008548215
3.527295852722091
3.5244535514520976
3.525401008548215
3.525401008548215
3.524769386043772
3.526032607713205
3.5250851739565405
3.526032631052658
3.5263484189654264
3.5247692991415533
3.526032631052658
3.526032544150439
3.524769386043772
3.525400985208762
3.5250851972959936
3.5257168198004365
3.5263484189654264
3.524769362704319
3.5257168198004365
3.5250851972959936
3.5263484189654264
3.5257168198004365
3.524769386043772
3.525401008548215
3.526032631052658
3.5250851739565405
3.5257168198004365
3.524769386043772
3.5257168198004365
3.525401008548215
3.5250851972959936
3.5257168198004365
3.525401008548215
3.5257168198004365
3.525401008548215
3.526032631052658
3.524769386043772
3.526032607713205
3.5263484189654264
3.524769362704319
3.525401008548215
3.5263484423048794
3.5250851972959936
3.5257167964609835
3.5257168198004365
3.5257168198004365
3.5257168198004365
3.526032544150439
3.5263484189654264
3.524769386043772
3.5250851739565405
3.5250851972959936
3.5250851972959936
3.5250851972959936
3.526032631052658
3.525400985208762
3.526348291839895
3.526032631052658
3.524769386043772
3.525401008548215
3.526032631052658
3.5257167328982177
3.5244535747915506
3.526032631052658
3.5263483554026607
3.5257168198004365
3.526032607713205
3.524769386043772
3.524769386043772
3.525401008548215
3.5250851972959936
3.5257168198004365
3.5250851739565405
3.524769386043772
3.525401008548215
3.5260324805876735
3.5257168198004365
3.5257167964609835
3.525401008548215
3.5244535747915506
3.526032607713205
3.5244535747915506
3.5250851972959936
3.525401008548215
3.5257168198004365
3.525401008548215
3.524769386043772
3.5257167964609835
3.5257167964609835
3.524769386043772
3.5244535747915506
3.5244535747915506
3.524769386043772
3.5250851972959936
3.5257168198004365
3.525400985208762
3.5257167328982177
3.524769386043772
3.524769386043772
3.5263484423048794
3.526664166654882
3.5235061410348862
3.5257167964609835
3.524137763539329
3.5257167964609835
3.525401008548215
3.5257168198004365
3.524769386043772
3.526032607713205
3.525401008548215
3.5257168198004365
3.5250851972959936
3.525401008548215
3.5257168198004365
3.524769386043772
3.5263484189654264
3.525401008548215
3.524769362704319
3.5257168198004365
3.5250851972959936
3.5263484423048794
3.525401008548215
3.525401008548215
3.525401008548215
3.5257168198004365
3.525716669335452
3.5250851972959936
3.524769386043772
3.525401008548215
3.525401008548215
3.525400985208762
3.524769386043772
3.526032631052658
3.525400985208762
3.5250851972959936
3.5250851739565405
3.5244535747915506
3.526032631052658
3.525401008548215
3.5244535747915506
3.524769386043772
3.524137763539329
3.5250851972959936
3.525400985208762
3.524769386043772
3.525401008548215
3.5250851739565405
3.526032607713205
3.526664253557101
3.524769386043772
3.5250851972959936
3.5250851972959936
3.5257167964609835
3.5257168198004365
3.5250851972959936
3.525401008548215
3.526032631052658
3.5250851972959936
3.524769386043772
3.5257168198004365
3.5257167964609835
3.524137763539329
3.5257168198004365
3.524137763539329
3.5257168198004365
3.5250851972959936
3.5250851972959936
3.524137763539329
3.525400985208762
3.5250851972959936
3.5257168198004365
3.525400985208762
3.5250851972959936
3.5257167964609835
3.526032544150439
3.525401008548215
3.5257167328982177
3.5250851972959936
3.525401008548215
3.5263484423048794
3.526032631052658
3.5263484423048794
3.5250851972959936
3.5257168198004365
3.5250851739565405
3.5244535747915506
3.525401008548215
3.526032607713205
3.5257168198004365
3.525401008548215
3.526032631052658
3.5250851972959936
3.5254009216459963
3.5257167964609835
3.525401008548215
3.5257167964609835
3.524769386043772
3.526348291839895
3.525401008548215
3.5250851972959936
3.524769386043772
3.5250851972959936
3.526664230217648
3.524137763539329
3.5250851972959936
3.5257168198004365
3.525401008548215
3.526032631052658
3.5250851972959936
3.524137763539329
3.524769386043772
3.524769386043772
3.524769386043772
3.5263484423048794
3.5244535747915506
3.5250851972959936
3.525401008548215
3.5263484189654264
3.5250851972959936
3.5244535747915506
3.525401008548215
3.5250851972959936
3.5250851739565405
3.526032631052658
3.5250851739565405
3.5257168198004365
3.5250851972959936
3.524769386043772
3.5250851972959936
3.5257168198004365
3.525401008548215
3.526032631052658
3.525401008548215
3.525401008548215
3.5257168198004365
3.5257167964609835
3.5257168198004365
3.5250851972959936
3.5250851739565405
3.524769386043772
3.5257167964609835
3.5250851972959936
3.525401008548215
3.5250851972959936
3.5250851972959936
3.525401008548215
3.525401008548215
3.5244535747915506
3.524769386043772
3.525401008548215
3.524137763539329
3.525401008548215
3.525401008548215
3.5250851972959936
3.525401008548215
3.5250851972959936
3.525401008548215
3.5250851972959936
3.524769386043772
3.526032544150439
3.5254009216459963
3.524769386043772
3.524769362704319
3.5250851972959936
3.5257168198004365
3.5257168198004365
3.5250851972959936
3.524769386043772
3.5263484189654264
3.526032631052658
3.5250851739565405
3.525401008548215
3.525400985208762
3.526032631052658
3.5250851972959936
3.525400985208762
3.5257167964609835
3.5250851972959936
3.5260324805876735
3.524769386043772
3.5250851972959936
3.5250851739565405
3.525401008548215
3.5250851972959936
3.524769386043772
3.5257168198004365
3.526032607713205
3.5244535747915506
3.524769386043772
3.5250851972959936
3.526032631052658
3.525400985208762
3.526032607713205
3.5257168198004365
3.5257168198004365
3.525401008548215
3.5263484423048794
3.525401008548215
3.5250851972959936
3.525401008548215
3.524137763539329
3.524769386043772
3.5257168198004365
3.526032544150439
3.5250851972959936
3.5250851972959936
3.525401008548215
3.5257168198004365
3.5257168198004365
3.524769386043772
3.5263484423048794
3.5250851972959936
3.525401008548215
3.5257168198004365
3.5257168198004365
3.5257168198004365
3.5263484189654264
3.5250851972959936
3.525401008548215
3.525401008548215
3.524769386043772
3.526664253557101
3.525401008548215
3.5257168198004365
3.5257168198004365
3.5257167964609835
3.5263484423048794
3.526032631052658
3.5250851739565405
3.5250851972959936
3.525400985208762
3.5257168198004365
3.5257168198004365
3.5250851972959936
3.5263483554026607
3.5250851972959936
3.524137763539329
3.524137763539329
3.524769386043772
3.525401008548215
3.524137763539329
3.525401008548215
3.5257168198004365
3.5263484423048794
3.526032544150439
3.525401008548215
3.525401008548215
3.5257168198004365
3.5257168198004365
3.5250851972959936
3.524137763539329
3.524769386043772
3.5250851972959936
3.5250851972959936
3.524769386043772
3.525401008548215
3.5257168198004365
3.5257168198004365
3.5250851972959936
3.524769386043772
3.526664253557101
3.5250851739565405
3.526032631052658
3.5257168198004365
3.5257167964609835
3.524137763539329
3.5250851972959936
3.5244535747915506
3.5263484189654264
3.5244535747915506
3.5250851739565405
3.5257168198004365
3.524769386043772
3.524769386043772
3.5250851972959936
3.524769362704319
3.525401008548215
3.5257168198004365
3.5257168198004365
3.5263483554026607
3.524769386043772
3.524769386043772
3.525401008548215
3.5269799779071036
3.525401008548215
3.5250851972959936
3.5250851972959936
3.5257167328982177
3.5257168198004365
3.5250851972959936
3.5257168198004365
3.526032631052658
3.526032607713205
3.525401008548215
3.524769386043772
3.526032544150439
3.5257168198004365
3.525401008548215
3.526032631052658
3.5257168198004365
3.5244535747915506
3.525401008548215
3.524769386043772
3.5247692991415533
3.5250851972959936
3.5250851972959936
3.5244535747915506
3.526032607713205
3.5250851972959936
3.5263484423048794
3.5257167964609835
3.525085110393775
3.525401008548215
3.5257167328982177
3.526032631052658
3.526032607713205
3.524769386043772
3.5263484189654264
3.526032631052658
3.524769386043772
3.526032631052658
3.525400985208762
3.525401008548215
3.5250851972959936
3.525401008548215
3.5257168198004365
3.525401008548215
3.524769386043772
3.5250851972959936
3.526032607713205
3.5244535514520976
3.525401008548215
3.5257168198004365
3.524769386043772
3.5257168198004365
3.5250851739565405
3.5238219522871077
3.525400985208762
3.524769386043772
3.524769386043772
3.525401008548215
3.5263484423048794
3.5257168198004365
3.5257167328982177
3.5257168198004365
3.5257167964609835
3.524769386043772
3.524769386043772
3.524137763539329
3.5257168198004365
3.525401008548215
3.525401008548215
3.5250851972959936
3.525401008548215
3.5263484423048794
3.5250851972959936
3.525401008548215
3.526032631052658
3.5244535747915506
3.526032631052658
3.5244535747915506
3.5250851972959936
3.526032631052658
3.5257167964609835
3.5250851972959936
3.526032544150439
3.524769386043772
3.5250851972959936
3.525400985208762
3.5257167964609835
3.526032631052658
3.524769386043772
3.526032631052658
3.524137763539329
3.5250851739565405
3.5250851972959936
3.526032544150439
3.5257168198004365
3.5269800648093224
3.524137763539329
3.5257168198004365
3.5257168198004365
3.5254009216459963
3.524769386043772
3.526032607713205
3.5257167964609835
3.524137763539329
3.526032607713205
3.5244535747915506
3.5257168198004365
3.5257167328982177
3.5257168198004365
3.5250851972959936
3.526032607713205
3.525401008548215
3.526664166654882
3.5250851972959936
3.526032631052658
3.524769386043772
3.5244535747915506
3.5257168198004365
3.524769386043772
3.526032631052658
3.525401008548215
3.524769386043772
3.524769386043772
3.5250851972959936
3.524769386043772
3.526032631052658
3.5257168198004365
3.525401008548215
3.5250851972959936
3.525400985208762
3.5257168198004365
3.5257168198004365
3.5263484189654264
3.5250851972959936
3.5250851972959936
3.525401008548215
3.5257168198004365
3.526032607713205
3.5257168198004365
3.525401008548215
3.5250851739565405
3.5250851972959936
3.524769362704319
3.524769386043772
3.5257168198004365
3.526032544150439
3.525401008548215
3.524769386043772
3.5244535747915506
3.5257168198004365
3.524769386043772
3.5250851972959936
3.525401008548215
3.525401008548215
3.525401008548215
3.525401008548215
3.5257167964609835
3.5244535747915506
3.524769386043772
3.5250851972959936
3.525401008548215
3.525401008548215
3.524769386043772
3.5250851972959936
3.5250851972959936
3.525401008548215
3.526032631052658
3.5244535747915506
3.525401008548215
3.524769386043772
3.5244535514520976
3.5263484423048794
3.5257168198004365
3.524769386043772
3.526032631052658
3.525401008548215
3.524137763539329
3.526032607713205
3.5257168198004365
3.525401008548215
3.5263484423048794
3.5257168198004365
3.5263484423048794
3.5257168198004365
3.5250851972959936
3.5257168198004365
3.524769386043772
3.5263484189654264
3.5257168198004365
3.526032544150439
3.524769386043772
3.5257168198004365
3.525401008548215
3.526664253557101
3.5250851972959936
3.5263483554026607
3.524769386043772
3.5244535747915506
3.5254009216459963
3.5250851972959936
3.525401008548215
3.524769386043772
3.526032631052658
3.525401008548215
3.5250851972959936
3.526032631052658
3.5244535747915506
3.524137763539329
3.526032631052658
3.5250851972959936
3.525401008548215
3.5250851972959936
3.526348291839895
3.5257168198004365
3.5244535747915506
3.526032631052658
3.5250851972959936
3.524769386043772
3.5257168198004365
3.5250851972959936
3.5250851972959936
3.5244535747915506
3.5263484423048794
3.5250851972959936
